Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
23/11/2023,"Analista - Bacharel em Direito sem OAB - (Mediação, Administrativo) - INTERNA  ",Confidencial,Remoto,Efetiva,https://confidencial21rh.gupy.io/job/eyJqb2JJZCI6NjAzMzgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de CRM ,Grupo Henry Schein Brasil,Remoto,Efetiva,https://henryschein.gupy.io/job/eyJqb2JJZCI6NjAzMzM4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,OI | Cientista de Dados Jr,OI - Oportunidades Internas,Remoto,Efetiva,https://oportunidadesinternascea.gupy.io/job/eyJqb2JJZCI6NjAzNTg0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Cientista de Dados Jr,C&A Brasil,Remoto,Efetiva,https://cea.gupy.io/job/eyJqb2JJZCI6NTY2NTQxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Data Leader - Foco em Ciência de Dados,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDgxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Cientista de Dados - Foco CRM e Personalização - Afirmativa para Mulheres,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDcyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Engenheiro de Dados - Foco em Crédito,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDU3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Data Leader de Governança & Qualidade de Dados,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDQ2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Profissional de Liderança Técnica de Ciência de Dados,Radix Engenharia e Software,Remoto,Efetiva,https://radixeng.gupy.io/job/eyJqb2JJZCI6NjAxMzUzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Python Bash Developer,STEFANINI LATAM,Remoto,Efetiva,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6NjAyOTcyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Data Leader - Foco em Recuperação de Crédito,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDM3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Suporte Jr,Mercafacil,Remoto,Efetiva,https://mercafacil.gupy.io/job/eyJqb2JJZCI6NjA0MTAzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Custumer Success Júnior ,Nuria,Remoto,Efetiva,https://nuria.gupy.io/job/eyJqb2JJZCI6NjAzNTM5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Analista de Cadastro e Prevenção a Fraudes Júnior,Caju Benefícios,Remoto,Efetiva,https://caju.gupy.io/job/eyJqb2JJZCI6NjAxNTYwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Políticas de Crédito Júnior ,will bank,Remoto,Efetiva,https://vemserwill.gupy.io/job/eyJqb2JJZCI6NjAzOTEzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor BPM/BAW,CSU Digital,Remoto,Efetiva,https://csu.gupy.io/job/eyJqb2JJZCI6NTY4NzMzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor ,Argo Inteligência Digital - Trabalhe Conosco,Remoto,Entidade legal,https://argotrabalheconosco.gupy.io/job/eyJqb2JJZCI6NjAzODg5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor de Negócios,MJV Technology & Innovation,Remoto,Efetiva,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NjAyNzczMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor(a) de Software – Foco Frontend,Checklist Fácil ,Remoto,Efetiva,https://checklistfacil.gupy.io/job/eyJqb2JJZCI6NjAzNzQ4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor(a) de Software – Foco Backend     ,Checklist Fácil ,Remoto,Efetiva,https://checklistfacil.gupy.io/job/eyJqb2JJZCI6NjAzNzA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Desenvolvedora BackEnd Java/Kotlin Especialista I (Engenharia de Crédito) (Produtos Digitais Financeiros),Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NTczMjEyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor de Sistemas,Grupo Henry Schein Brasil,Remoto,Efetiva,https://henryschein.gupy.io/job/eyJqb2JJZCI6NjAzMzY1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Arquiteto(a) de Software Vue.js,Lyncas,Remoto,Efetiva,https://lyncas.gupy.io/job/eyJqb2JJZCI6NjA0MDQyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Mídia Júnior - Bens de Consumo,WPP Media Services,Híbrido,Efetiva,https://wms.gupy.io/job/eyJqb2JJZCI6NTk4ODgxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Controladoria - BPO ,Trinus.Co,Híbrido,Associado,https://trinusco.gupy.io/job/eyJqb2JJZCI6NTY3OTQzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Comunicação PR (Tecnologia e Infraestrutura),Giusti Creative PR,Híbrido,Efetiva,https://giusticom.gupy.io/job/eyJqb2JJZCI6NjAxNDUxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA PÓS VENDA (FROTA) - CURITIBA,Unidas,Híbrido,Efetiva,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzk2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,ANALISTA DE FROTA JR - JUIZ DE FORA MG,Unidas,Híbrido,Efetiva,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzkxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Juiz de Fora,Minas Gerais
23/11/2023,ANALISTA PÓS VENDA (FROTA) - AMADANTINA SP,Unidas,Híbrido,Efetiva,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzc5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Adamantina,São Paulo
23/11/2023,Analista de Compras Jr,iCrop ,Híbrido,Efetiva,https://icrop.gupy.io/job/eyJqb2JJZCI6NjAzNTgyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
23/11/2023,Analista de Controladoria,Nexo CS,Híbrido,Efetiva,https://nexocs.gupy.io/job/eyJqb2JJZCI6NjAyMjY4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Customer Success | Jornada Low Touch - Pequenas Empresas,Gupy,Híbrido,Efetiva,https://vempra.gupy.io/job/eyJqb2JJZCI6NjAzNDA5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Prospecção Júnior,Construtora Tenda,Híbrido,Efetiva,https://tenda.gupy.io/job/eyJqb2JJZCI6NTg4NDA1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Criação,Grupo Massa,Híbrido,Efetiva,https://grupomassa.gupy.io/job/eyJqb2JJZCI6NjAxMDc0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,AMBIPAR RESPONSE ES - Analista Ambiental - Onshore,Ambipar Response ES S/A,Híbrido,Efetiva,https://ambipar.gupy.io/job/eyJqb2JJZCI6NjAyMzMwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de suporte Jr | TRACK&FIELD | São Paulo ,🚀 A seleção já está rolando na Track&Field! Vem com a gente?,Híbrido,Efetiva,https://tfcarreira.gupy.io/job/eyJqb2JJZCI6NjAzNjM3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Contábil JR,Fortbras,Híbrido,Efetiva,https://fortbras.gupy.io/job/eyJqb2JJZCI6NjAyMjQ3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Telecom Júnior - Exclusiva para PcDs,Vivo Diversidade,Híbrido,Efetiva,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjAzMjg4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Relação Investidor Jr,VBI Real Estate,Híbrido,Efetiva,https://vbirealestate.gupy.io/job/eyJqb2JJZCI6NjAzNTUyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Pricing Júnior,ZAMP,Híbrido,Efetiva,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyNTkyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista Pricing Júnior,ZAMP,Híbrido,Efetiva,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyOTA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Infraestrutura Microsoft TI I,Lojas Renner,Híbrido,Efetiva,https://renner.gupy.io/job/eyJqb2JJZCI6NjAzNTEzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Sistemas I ,Saque e Pague,Híbrido,Efetiva,https://saqueepague.gupy.io/job/eyJqb2JJZCI6NjAzNDgwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Customer Service Junior,Steck Indústria Elétrica,Híbrido,Efetiva,https://steck.gupy.io/job/eyJqb2JJZCI6NTk5NTM2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Educação,Dasa,Híbrido,Banco de Talentos,https://dasacorp.gupy.io/job/eyJqb2JJZCI6NjAzMzk0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DE MONITORAMENTO JÚNIOR,Skyone,Híbrido,Efetiva,https://skyone.gupy.io/job/eyJqb2JJZCI6NjAzMzYzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA RH I (RECRUTAMENTO E SELEÇÃO)  ,Energisa,Híbrido,Temporária,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjAzMzc4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Velho,Rondônia
23/11/2023,Pessoa Analista Fiscal (Fortaleza - CE),Grupo Brisanet,Híbrido,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NTkwODkwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
23/11/2023,Engenheiro de Dados Jr,Genial Investimentos,Híbrido,Efetiva,https://genial.gupy.io/job/eyJqb2JJZCI6NjAzNzY1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Auditor(a) Interno - Foco em Dados,Sicredi,Híbrido,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDI5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Gerente de Data Science (Machine Learning),Vagas MRM Brasil,Híbrido,Efetiva,https://mrm.gupy.io/job/eyJqb2JJZCI6NjAzMzU4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Inteligência de Mercado - Barueri/SP,Strattner,Híbrido,Efetiva,https://strattner.gupy.io/job/eyJqb2JJZCI6NjA0MTQ2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,ANALISTA DE TESTES E QUALIDADE,Seja Globalweb,Híbrido,Efetiva,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6NjAyNjI5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Network Analyst (Analista de Redes) ,TD SYNNEX,Híbrido,Efetiva,https://synnexwestconcomstor.gupy.io/job/eyJqb2JJZCI6NjA0MDc5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de SDR ,PensoJobs,Híbrido,Efetiva,https://penso.gupy.io/job/eyJqb2JJZCI6NjA0MDM0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Prevenção de Perdas I,Lojas Renner,Híbrido,Efetiva,https://renner.gupy.io/job/eyJqb2JJZCI6NjA0MDU0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,ANALISTA DE MÍDIA ,Grupo Dreamers,Híbrido,Efetiva,https://grupo-dreamers.gupy.io/job/eyJqb2JJZCI6NjAyODc2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Suporte Operacional - Júnior | Vaga Temporária ,Tokio Marine Seguradora,Híbrido,Temporária,https://tokiomarine.gupy.io/job/eyJqb2JJZCI6NjA0MDI1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Administrativo (Controladoria),ROFE,Híbrido,Efetiva,https://rofe.gupy.io/job/eyJqb2JJZCI6NjAzNjc3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Luís,Maranhão
23/11/2023,Analista de RH - Obras,Cyrela,Híbrido,Efetiva,https://cyrela.gupy.io/job/eyJqb2JJZCI6NjAzODAwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Recursos Humanos (Business Partner),Sencinet ,Híbrido,Efetiva,https://sencinetbrasil.gupy.io/job/eyJqb2JJZCI6NjAzOTk3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Hortolândia,São Paulo
23/11/2023,Marketing | Analista de Marketing e Eventos- São Paulo,COPASTUR VIAGENS E TURISMO,Híbrido,Efetiva,https://copastur.gupy.io/job/eyJqb2JJZCI6NjAzOTc0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Folha de Pagamento Jr,Empresa Multinacional ,Híbrido,Efetiva,https://confidencialgupy.gupy.io/job/eyJqb2JJZCI6NjAxNDEwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Engenharia de Produto e Modelagem (Moda) ,Aramis,Híbrido,Efetiva,https://aramis.gupy.io/job/eyJqb2JJZCI6NTg4MjcxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,SESI - Analista Administrativo Especialista - VL,FINDES,Híbrido,Efetiva,https://findes.gupy.io/job/eyJqb2JJZCI6NjAwMzU1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
23/11/2023,Analista Comercial Júnior - Minha C&A,C&A Brasil,Híbrido,Efetiva,https://cea.gupy.io/job/eyJqb2JJZCI6NjAzOTMyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Vaga exclusiva PCD - Analista de Negócios (Emissão de documentações),Docket Brasil ,Híbrido,Efetiva,https://docket.gupy.io/job/eyJqb2JJZCI6NjAzODk0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Especialista de Dados,Empresa Confidencial,Híbrido,Efetiva,https://confidencialcompany.gupy.io/job/eyJqb2JJZCI6NjAzOTU1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Data Engineer,Beyond HR,Híbrido,Efetiva,https://beyondhr.gupy.io/job/eyJqb2JJZCI6NjAzOTk2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023, Desenvolvedor Front End Angular (MAXICON) - Toledo-PR,Folks RH,Híbrido,Efetiva,https://folksrh.gupy.io/job/eyJqb2JJZCI6NjAyNzk5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Toledo,Paraná
23/11/2023,Arquiteto de Software - Comércio,Autoglass Tech,Híbrido,Efetiva,https://autoglasstech.gupy.io/job/eyJqb2JJZCI6NjA0MDQ0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
23/11/2023,Programa de Estágio em Desenvolvimento de Software (Vaga Híbrida),dtidigital,Híbrido,Estágio,https://dtidigital.gupy.io/job/eyJqb2JJZCI6NjAzNzI3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
23/11/2023,Analista de Transporte,J&T Express Brasil,Presencial,Efetiva,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjAzMzI3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Marketing,Junte-se ao time PASHAL! ⚫️🟡,Presencial,Efetiva,https://pashal.gupy.io/job/eyJqb2JJZCI6NjAzMzE0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Marketing de Produto,Valenet Carreiras,Presencial,Efetiva,https://valenetcarreiras.gupy.io/job/eyJqb2JJZCI6NTg5MTYyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
23/11/2023,ANALISTA DE OPERACOES E TESOURARIA JUNIOR,Itaú Unibanco,Presencial,Temporária,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjAyNDM4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
23/11/2023,Analista Engenharia ,Zaraplast,Presencial,Efetiva,https://zaraplast.gupy.io/job/eyJqb2JJZCI6NjAzMzAyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Limeira,São Paulo
23/11/2023,Analista de Desenvolvimento do Cooperativismo - Educação Financeira | Sede Administrativa - Erechim/RS,Sicredi,Presencial,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAyNTg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Erechim,Rio Grande do Sul
23/11/2023,ANALISTA CONTÁBIL,Movida Aluguel de Carros,Presencial,Efetiva,https://movida.gupy.io/job/eyJqb2JJZCI6NjAxNzM4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
23/11/2023,Analista de Negócios de TI,Oportunidades OVD!,Presencial,Efetiva,https://ovd.gupy.io/job/eyJqb2JJZCI6NjAzMjg3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,Analista de Logística - Menil Bauru/SP,Oportunidades Sigilosas,Presencial,Efetiva,https://sigilovagas.gupy.io/job/eyJqb2JJZCI6NjAxNjEzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Bauru,São Paulo
23/11/2023,Analista Jr./Estágio Financeiro - Contas a pagar ,Grupo GCB,Presencial,Estágio,https://grupogcb.gupy.io/job/eyJqb2JJZCI6NjAzMTE5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,CÓD. 6027970 - ANALISTA DE INFRAESTRUTURA JÚNIOR,Quality Digital,Presencial,Efetiva,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjAyNzk3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Customer Success - Residente em Guarulhos/SP,Geopixel,Presencial,Efetiva,https://geopixel.gupy.io/job/eyJqb2JJZCI6NjAyNzE1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
23/11/2023,Analista de Equity -  Imobiliário,Trinus.Co,Presencial,Efetiva,https://trinusco.gupy.io/job/eyJqb2JJZCI6NjAwNjQ1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
23/11/2023,Analista/Líder Operacional para ROLIM DE MOURA,J&T Express Brasil,Presencial,Efetiva,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjAzODYzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rolim de Moura,Rondônia
23/11/2023,Analista de Sucesso do Cliente ,Trinus.Co,Presencial,Efetiva,https://trinusco.gupy.io/job/eyJqb2JJZCI6NTk4MzE0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
23/11/2023,ANALISTA COMERCIAL - MATRIZ - SÃO PAULO/SP,Roldão Atacadista,Presencial,Efetiva,https://roldao.gupy.io/job/eyJqb2JJZCI6NjAzMjk5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Field Services I - Noite (Barueri) ,Total Express,Presencial,Efetiva,https://totalexpress.gupy.io/job/eyJqb2JJZCI6NjAzODQ2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Desenvolvimento de Pessoas - Cresol Noroeste - Sede,Cresol Central Brasil,Presencial,Efetiva,https://cresolcentral.gupy.io/job/eyJqb2JJZCI6NjAxMTAxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Constantina,Rio Grande do Sul
23/11/2023,ANALISTA TRANSPORTE,Bernoulli Educação,Presencial,Efetiva,https://bernoullieducacao.gupy.io/job/eyJqb2JJZCI6NTc0NDE3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Contagem,Minas Gerais
23/11/2023,Analista de Processos (Desenvolvedor RPA)  - Sede Administrativa - Lucas do Rio Verde MT ,Sicredi,Presencial,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NTk4MTM4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Lucas do Rio Verde,Mato Grosso
23/11/2023,ANALISTA SUPORTE JR,Stefanini Group,Presencial,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAxNDMxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Prevenção à Fraude Jr,Vagas Banco Sofisa,Presencial,Efetiva,https://bancosofisa.gupy.io/job/eyJqb2JJZCI6NjAwNDg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DE PRODUTOS JR,CVC Corp,Presencial,Efetiva,https://cvccorp.gupy.io/job/eyJqb2JJZCI6NTczNTQyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santo André,São Paulo
23/11/2023,ANALISTA TECNICO FROTA - SALVADOR,Unidas,Presencial,Efetiva,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzc0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
23/11/2023,ANALISTA TECNICO FROTA - NATAL,Unidas,Presencial,Efetiva,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzY4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Natal,Rio Grande do Norte
