Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
24/11/2023,Analista de Custos Pleno,Modular Data Centers,Presencial,https://modulardtc.gupy.io/job/eyJqb2JJZCI6NTk2NDI4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santana de Parnaíba,São Paulo
24/11/2023,ANALISTA PLANEJ EXCELÊNCIA COMERCIAL SR,Suzano,Presencial,https://suzano.gupy.io/job/eyJqb2JJZCI6NjAwMTc3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Desenvolvimento de Novos Produtos Pleno,Adeste,Presencial,https://vemseradeste.gupy.io/job/eyJqb2JJZCI6NjA1MDMyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santo André,São Paulo
24/11/2023,Analista Contábil Pleno | Viveo,Viveo,Presencial,https://viveo.gupy.io/job/eyJqb2JJZCI6NjA1MDU1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirao Preto,São Paulo
24/11/2023,Analista de Remuneração Pleno | Viveo,Viveo,Presencial,https://viveo.gupy.io/job/eyJqb2JJZCI6NjA1MDUyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Compras Pl- BH ,Level Group,Presencial,https://levelgroup.gupy.io/job/eyJqb2JJZCI6NjA1MDI4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
24/11/2023,Analista de Dados Mestres Pleno,Aegea Saneamento,Presencial,https://aegea.gupy.io/job/eyJqb2JJZCI6NjA0ODM4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Indaiatuba,São Paulo
24/11/2023,Analista de SEO Pleno,Faça parte do time Mercantil,Presencial,https://mercantil.gupy.io/job/eyJqb2JJZCI6NjA1MDAyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
24/11/2023,Analista Frota PL - EXPRESSO MARINGÁ,Expresso São Miguel,Presencial,https://sejaesm.gupy.io/job/eyJqb2JJZCI6NjA0NTUxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Analista de Planejamento de Call Center - Centro,Farmácias Pague Menos,Presencial,https://paguemenosextrafarma.gupy.io/job/eyJqb2JJZCI6NjA0NjMzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
24/11/2023,PESSOA DESENVOLVEDORA BACKEND .NET - PL,VENHA SER #SANGUELARANJA 🧡🚀,Presencial,https://fcamara.gupy.io/job/eyJqb2JJZCI6NjA0NTY2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,ANALISTA MARKETING III - COMUNICAÇÃO - ASSESSORIA DE IMPRENSA,MPD Engenharia ,Presencial,https://mpdengenharia.gupy.io/job/eyJqb2JJZCI6NTk2OTI5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
24/11/2023,Pessoa Engenharia Software III,Lojas Renner,Presencial,https://encantech.gupy.io/job/eyJqb2JJZCI6NjAyODI5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
24/11/2023,Analista de Planejamento de Call Center - Centro,Farmácias Pague Menos,Presencial,https://paguemenosextrafarma.gupy.io/job/eyJqb2JJZCI6NjA0NjMzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
24/11/2023,ANALISTA MARKETING III - COMUNICAÇÃO - ASSESSORIA DE IMPRENSA,MPD Engenharia ,Presencial,https://mpdengenharia.gupy.io/job/eyJqb2JJZCI6NTk2OTI5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
24/11/2023,Pessoa Analista de Laboratório - Físico Químico II,ALS LIFE SCIENCES,Presencial,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NTkzMDMyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Charqueada,São Paulo
24/11/2023,Pessoa Engenharia Software III,Lojas Renner,Presencial,https://encantech.gupy.io/job/eyJqb2JJZCI6NjAyODI5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Relacionamento Pleno ,Confidencial,Remoto,https://vsconfidencial.gupy.io/job/eyJqb2JJZCI6NjAzMDczMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Departamento Pessoal Pleno - Efí,Efí by Gerencianet,Remoto,https://sejaefi.gupy.io/job/eyJqb2JJZCI6NTU4Njc1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de CRM Pleno (Remoto) ,4MK Solutions,Remoto,https://4mk.gupy.io/job/eyJqb2JJZCI6NjAzNTMwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Qualidade Pleno ,WestRock Brasil,Remoto,https://westrock.gupy.io/job/eyJqb2JJZCI6NjAzMzgzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Suporte de Sistemas Pleno,Talentos Zig,Remoto,https://zig.gupy.io/job/eyJqb2JJZCI6NjAxNjYxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista Fiscal Pleno ,WestRock Brasil,Remoto,https://westrock.gupy.io/job/eyJqb2JJZCI6NjAzMzQ2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Infraestrtura Pleno ,Nasajon,Remoto,https://nasajon.gupy.io/job/eyJqb2JJZCI6NjA0MDkxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Desenvolvedora Python Pleno - Telecomunicações,Bip Brasil,Remoto,https://vemprabip.gupy.io/job/eyJqb2JJZCI6NjAzODQ5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor(a) Back-End Pleno ,Vertigo Tecnologia,Remoto,https://vertigo.gupy.io/job/eyJqb2JJZCI6NjAwNDIzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Analista de Testes Automatizados SpecFlow Sênior,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NTk5Nzc4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Engenheiro de Dados GCP Sênior,Leega Consultoria,Remoto,https://leega.gupy.io/job/eyJqb2JJZCI6NjAzOTg5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Desenvolvedora Full Stack Sênior,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NjAyNzA3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Engenheira de Software - Full Stack (Sênior),Carreira Octadesk,Remoto,https://octadesk.gupy.io/job/eyJqb2JJZCI6NjAzNjc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Analista Desenvolvedora Front End Vue.js Senior,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NjAyNzQxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Engenheiro(a) de Software Senior,Memed,Remoto,https://memed.gupy.io/job/eyJqb2JJZCI6NTY3MzI5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Engenheira de Dados Sr - AWS -  Manufacturing,Bip Brasil,Remoto,https://vemprabip.gupy.io/job/eyJqb2JJZCI6NjAzODE1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,RHA5288 - Pessoa Analista UX Designer PL/SR,Spread Tecnologia,Remoto,https://spread.gupy.io/job/eyJqb2JJZCI6NjAwOTU4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,6038261| Analista de Desenvolvimento Full Stack Java SR,MAGNA SISTEMAS,Remoto,https://magnasistemas.gupy.io/job/eyJqb2JJZCI6NjAzODI2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Dev Java Sr - Segmento Financeiro,DB,Remoto,https://db.gupy.io/job/eyJqb2JJZCI6NjAzNzcyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Relacionamento Pleno ,Confidencial,Remoto,https://vsconfidencial.gupy.io/job/eyJqb2JJZCI6NjAzMDczMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Departamento Pessoal Pleno - Efí,Efí by Gerencianet,Remoto,https://sejaefi.gupy.io/job/eyJqb2JJZCI6NTU4Njc1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,ANALISTA SUPORTE BILINGUE PL,Stefanini Group,Remoto,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAwMjIwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
23/11/2023,Analista de Sistemas Mobile Fluter - Tribo Aplicativos,Central Ailos,Remoto,https://centralailos.gupy.io/job/eyJqb2JJZCI6NTk5NzI1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
23/11/2023,Analista de CRM Pleno (Remoto) ,4MK Solutions,Remoto,https://4mk.gupy.io/job/eyJqb2JJZCI6NjAzNTMwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Qualidade Pleno ,WestRock Brasil,Remoto,https://westrock.gupy.io/job/eyJqb2JJZCI6NjAzMzgzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Suporte de Sistemas Pleno,Talentos Zig,Remoto,https://zig.gupy.io/job/eyJqb2JJZCI6NjAxNjYxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista Fiscal Pleno ,WestRock Brasil,Remoto,https://westrock.gupy.io/job/eyJqb2JJZCI6NjAzMzQ2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,RHA5288 - Pessoa Analista UX Designer PL/SR,Spread Tecnologia,Remoto,https://spread.gupy.io/job/eyJqb2JJZCI6NjAwOTU4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Infraestrtura Pleno ,Nasajon,Remoto,https://nasajon.gupy.io/job/eyJqb2JJZCI6NjA0MDkxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,6038172| Analista de Desenvolvimento Full Stack Java PL,MAGNA SISTEMAS,Remoto,https://magnasistemas.gupy.io/job/eyJqb2JJZCI6NjAzODE3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Pessoa Desenvolvedora Python Pleno - Telecomunicações,Bip Brasil,Remoto,https://vemprabip.gupy.io/job/eyJqb2JJZCI6NjAzODQ5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor(a) Back-End Pleno ,Vertigo Tecnologia,Remoto,https://vertigo.gupy.io/job/eyJqb2JJZCI6NjAwNDIzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,6038261| Analista de Desenvolvimento Full Stack Java SR,MAGNA SISTEMAS,Remoto,https://magnasistemas.gupy.io/job/eyJqb2JJZCI6NjAzODI2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,6038172| Analista de Desenvolvimento Full Stack Java PL,MAGNA SISTEMAS,Remoto,https://magnasistemas.gupy.io/job/eyJqb2JJZCI6NjAzODE3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Pessoa Desenvolvedora Full Stack Sênior,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NjAyNzA3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Engenheira de Software - Full Stack (Sênior),Carreira Octadesk,Remoto,https://octadesk.gupy.io/job/eyJqb2JJZCI6NjAzNjc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Recrutamento & Seleção - Pleno,Alpargatas,Híbrido,https://alpargatas.gupy.io/job/eyJqb2JJZCI6NjAzMDY1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Recursos Humanos Pleno - (R&S),Bun/Buntech,Híbrido,https://buntech.gupy.io/job/eyJqb2JJZCI6NTk5Mzg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Indaiatuba,São Paulo
23/11/2023,Analista de Processos Pleno,Grupo Massa,Híbrido,https://grupomassa.gupy.io/job/eyJqb2JJZCI6NjAzNjc5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,Analista Pricing Pleno,ZAMP,Híbrido,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyOTY1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Customer Success (Pleno) | Liber,Liber,Híbrido,https://libercapital.gupy.io/job/eyJqb2JJZCI6NjAzNjgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Escrita Fiscal Pleno,Softys Brasil,Híbrido,https://querosersoftys.gupy.io/job/eyJqb2JJZCI6NjAzNDA2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caieiras,São Paulo
23/11/2023,Analista de Contabilidade Pleno,CNP Seguradora,Híbrido,https://cnp.gupy.io/job/eyJqb2JJZCI6NjAyMjY5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista em Projetos Pleno (Exclusiva para Pessoas com Deficiência),Vivo Diversidade,Híbrido,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjAxMDc0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Sistema Funcional Pleno,Vivo Digital,Híbrido,https://vivodigital.gupy.io/job/eyJqb2JJZCI6NjAyNTc3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Tributário Pleno,Supergasbras,Híbrido,https://supergasbras.gupy.io/job/eyJqb2JJZCI6NjA0MDMwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,ANALISTA DE MOTORES DE DECISÃO PLENO - PREVENÇÃO A FRAUDES (HÍBRIDO CAMPINAS/SP),Corporativo - Agibank,Híbrido,https://corporativo-agibank.gupy.io/job/eyJqb2JJZCI6NjAwMTk1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
23/11/2023,Analista de Produtos Pleno (Fraudes) - Afirmativa para Mulheres,Núclea,Híbrido,https://nuclea.gupy.io/job/eyJqb2JJZCI6NjAzODU4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
23/11/2023,6023507- PESSOA ANALISTA DE QUALIDADE E PROCESSOS PLENO,Quality Digital,Híbrido,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjAyMzUwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Desenvolvedor Front-end Pleno,Eletromidia,Híbrido,https://eletromidia.gupy.io/job/eyJqb2JJZCI6NTk5NjY3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Desenvolvedor C# Pleno,Talentos Zig,Híbrido,https://zig.gupy.io/job/eyJqb2JJZCI6NjAxNzY2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista DevOps Sênior ,GRANITO PAGAMENTOS,Híbrido,https://granitopagamentos.gupy.io/job/eyJqb2JJZCI6NTg4MTg1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Arquitetura de Soluções Sênior,Banco Bmg,Híbrido,https://bmg.gupy.io/job/eyJqb2JJZCI6NTYyMTEwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Pessoa Analista Linux Sênior,Algar Telecom,Híbrido,https://algartelecom.gupy.io/job/eyJqb2JJZCI6NjAzNDg4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
23/11/2023,Analista Controle de Informações Sênior,Oi,Híbrido,https://oi.gupy.io/job/eyJqb2JJZCI6NjAwMzc4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista Planejamento Financeiro Sênior,Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NTk5NTcxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
23/11/2023,Analista de Implantação Sênior ,Tempo,Híbrido,https://tempo.gupy.io/job/eyJqb2JJZCI6NjA0MDYxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Recursos Humanos Sênior,Banco Ourinvest,Híbrido,https://bancoourinvest.gupy.io/job/eyJqb2JJZCI6NjA0MDEyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Vendas Sênior,Tirolez,Híbrido,https://tirolez.gupy.io/job/eyJqb2JJZCI6NTk5NTEyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Treinamento e Desenvolvimento Sênior,idlogistics,Híbrido,https://idlogistics.gupy.io/job/eyJqb2JJZCI6NjAzOTExMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Suprimentos Sênior,GOL Linhas Aéreas,Híbrido,https://golcarreiras.gupy.io/job/eyJqb2JJZCI6NjA0MDYyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Desenvolvedor Front-end Sênior,Eletromidia,Híbrido,https://eletromidia.gupy.io/job/eyJqb2JJZCI6NTk5NjY3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Desenvolvedor Full Stack Sênior,Talentos Zig,Híbrido,https://zig.gupy.io/job/eyJqb2JJZCI6NjAxNzMwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Pricing Senior,ZAMP,Híbrido,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyODM3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista Senior de Corporate Venture Capital (RX Ventures),Lojas Renner,Híbrido,https://renner.gupy.io/job/eyJqb2JJZCI6NjA0MDE3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Dados SR,Sinqia,Híbrido,https://sinqia.gupy.io/job/eyJqb2JJZCI6NTk3Mzk0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,CIENTISTA DE DADOS SR(PRESENCIAL) - BB,Seja Globalweb,Híbrido,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6NTc5NDk3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,ANALISTA DE SEGURANÇA DA INFORMAÇÃO SR ,Unimed Nacional,Híbrido,https://unimednacional.gupy.io/job/eyJqb2JJZCI6NjA0MDg0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,2023-061 Analista de Infraestrura e Suporte SR.,Atech ,Híbrido,https://atech.gupy.io/job/eyJqb2JJZCI6NjA0MDU5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Data Intelligence Analyst SR.,GhFly,Híbrido,https://ghfly.gupy.io/job/eyJqb2JJZCI6NjAzMzQxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,DESENVOLVEDOR BACKEND .NET SR   ,NAVA | Technology for Business,Híbrido,https://nava.gupy.io/job/eyJqb2JJZCI6NjAzOTc3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,DESENVOLVEDOR BACKEND .NET PL/SR,NAVA | Technology for Business,Híbrido,https://nava.gupy.io/job/eyJqb2JJZCI6NjAzOTY5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Recrutamento & Seleção - Pleno,Alpargatas,Híbrido,https://alpargatas.gupy.io/job/eyJqb2JJZCI6NjAzMDY1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DESENVOLVEDOR PL (.NET),Stefanini Group,Híbrido,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAzMTAxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Recursos Humanos Pleno - (R&S),Bun/Buntech,Híbrido,https://buntech.gupy.io/job/eyJqb2JJZCI6NTk5Mzg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Indaiatuba,São Paulo
23/11/2023,CAS - Analista de Comunicação - Marketplace e Parcerias (Vaga afirmativa para pessoas negras),Sicredi,Híbrido,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzODExMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Processos Pleno,Grupo Massa,Híbrido,https://grupomassa.gupy.io/job/eyJqb2JJZCI6NjAzNjc5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,Analista Pricing Pleno,ZAMP,Híbrido,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyOTY1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Customer Success (Pleno) | Liber,Liber,Híbrido,https://libercapital.gupy.io/job/eyJqb2JJZCI6NjAzNjgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Escrita Fiscal Pleno,Softys Brasil,Híbrido,https://querosersoftys.gupy.io/job/eyJqb2JJZCI6NjAzNDA2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caieiras,São Paulo
23/11/2023,Analista de Contabilidade Pleno,CNP Seguradora,Híbrido,https://cnp.gupy.io/job/eyJqb2JJZCI6NjAyMjY5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista em Projetos Pleno (Exclusiva para Pessoas com Deficiência),Vivo Diversidade,Híbrido,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjAxMDc0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Planejamento Financeiro Sênior,Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NTk5NTcxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
23/11/2023,Analista de Sistema Funcional Pleno,Vivo Digital,Híbrido,https://vivodigital.gupy.io/job/eyJqb2JJZCI6NjAyNTc3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Implantação Sênior ,Tempo,Híbrido,https://tempo.gupy.io/job/eyJqb2JJZCI6NjA0MDYxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,6025622| Analista de Desenvolvimento Mobile (IOS) PL,MAGNA SISTEMAS,Híbrido,https://magnasistemas.gupy.io/job/eyJqb2JJZCI6NjAyNTYyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Taboão da Serra,São Paulo
